# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 12.9766998409224 0.212720515437525
  2 1 4 10.4473364036524 0.25363203301826
  1 2 4 12.9147514821523 0.222168779300385
  2 2 4 10.5296550647532 0.187773345626693
  1 3 4 12.2168434577292 0.394113240257454
  2 3 4 10.6886266648602 0.423618201694685
  1 4 4 12.7988141489575 0.310035034727007
  2 4 4 10.0492925689049 0.327069686277164
  1 5 4 12.7166369195481 0.378629084128514
  2 5 4 10.4290296863328 0.391316523019912
  1 6 4 12.194216987441 0.494427832556011
  2 6 4 9.62202117946777 0.376280830351703
  1 7 4 12.5125573405777 0.759062286891916
  2 7 4 10.5715109161243 0.665352569827422
  1 8 4 11.9254335179863 0.383150869515862
  2 8 4 9.52158112536018 0.433685089735353
  1 9 4 11.9834003145698 0.48934963094834
  2 9 4 9.94249322001991 0.392371299771634
  1 10 4 11.9646470915406 0.382452035825211
  2 10 4 9.47804046524566 0.333798529002863
  1 11 4 12.1453846644244 0.566792532611316
  2 11 4 10.4533883758252 0.868042030585988
  1 12 4 11.8418284212662 0.381518572031255
  2 12 4 9.99839652656905 0.445144789260538
  1 13 4 12.4184889439778 0.438380584739347
  2 13 4 9.71817300269104 0.947226139495183
  1 14 4 12.7017092842631 0.482345652338289
  2 14 4 9.43643437175449 0.377075764230608
  1 15 4 11.6968760223714 0.420835086749712
  2 15 4 9.61713314515874 0.614716212748607
  1 16 4 11.4813303282001 0.515165860253858
  2 16 4 9.43337173252013 0.704031323768783
  1 17 4 12.2832436223643 0.559532625975744
  2 17 4 9.51856867048259 0.319774204956139
  1 18 4 11.3852685251924 0.479008946214672
  2 18 4 9.22864471655324 0.41351869139049
  1 19 4 12.1534552658441 0.429419179801904
  2 19 4 9.46902979129458 0.387615780132326
  1 20 4 12.059893930142 0.477074256852948
  2 20 4 9.23211476348232 0.315868813200741
  1 21 4 12.4701461487283 0.410621521476155
  2 21 4 9.27384503481863 0.630050999524052
  1 22 4 12.1749892167774 0.294672690077384
