# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 12.9584105680022 0.212720515437525
  2 1 4 10.4228298517719 0.25363203301826
  1 2 4 12.8506311156543 0.222168779300385
  2 2 4 10.4728062928407 0.187773345626693
  1 3 4 13.6494826374964 0.394113240257454
  2 3 4 9.9777301641106 0.423618201694685
  1 4 4 13.1668516971069 0.310035034727007
  2 4 4 9.97973372829587 0.327069686277164
  1 5 4 12.5718030070073 0.378629084128514
  2 5 4 9.32141033738939 0.391316523019912
  1 6 4 11.0205407673063 0.494427832556011
  2 6 4 10.4253409634827 0.376280830351703
  1 7 4 12.6033315991197 0.759062286891916
  2 7 4 9.30514880118618 0.665352569827422
  1 8 4 12.1308527184331 0.383150869515862
  2 8 4 9.39709981030671 0.433685089735353
  1 9 4 11.2372715921769 0.48934963094834
  2 9 4 9.36240411595953 0.392371299771634
  1 10 4 12.4445987821898 0.382452035825211
  2 10 4 10.1391694400903 0.333798529002863
  1 11 4 12.7020196582326 0.566792532611316
  2 11 4 10.0633631020321 0.868042030585988
  1 12 4 12.6686770899335 0.381518572031255
  2 12 4 9.59354834615521 0.445144789260538
  1 13 4 12.0648127118686 0.438380584739347
  2 13 4 8.59967013301394 0.947226139495183
  1 14 4 12.1938750814776 0.482345652338289
  2 14 4 9.67026265120906 0.377075764230608
  1 15 4 11.6938353381176 0.420835086749712
  2 15 4 8.47245290553318 0.614716212748607
  1 16 4 11.9872395676632 0.515165860253858
  2 16 4 9.04418738295153 0.704031323768783
  1 17 4 12.1401250742953 0.559532625975744
  2 17 4 9.43101172466116 0.319774204956139
  1 18 4 13.2690983060579 0.479008946214672
  2 18 4 9.8741836076398 0.41351869139049
  1 19 4 12.6605079279536 0.429419179801904
  2 19 4 9.45450922137845 0.387615780132326
  1 20 4 12.1648718653235 0.477074256852948
  2 20 4 9.13578311455532 0.315868813200741
  1 21 4 12.2804650350727 0.410621521476155
  2 21 4 10.3446725798919 0.630050999524052
  1 22 4 11.914977139289 0.294672690077384
  2 22 4 9.54489252292808 0.335469505128288
  1 23 4 11.1853063233833 0.477447511398437
  2 23 4 8.81106105570356 0.407625761955908
  1 24 4 12.3383725397519 0.384568504019134
  2 24 4 9.54004306101824 0.43049173366256
  1 25 4 11.9271186532833 0.333261603198005
  2 25 4 8.98423353243463 0.843960441627036
  1 26 4 11.2446665695492 0.685474246042822
  2 26 4 9.58741594740308 0.429620783824035
