# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 13.2753867186845 0.212720515437525
  2 1 4 10.7057215804628 0.25363203301826
  1 2 4 12.392014489624 0.222168779300385
  2 2 4 10.5641512517204 0.187773345626693
  1 3 4 12.799780526784 0.394113240257454
  2 3 4 10.7950049037254 0.423618201694685
  1 4 4 12.8447794887617 0.310035034727007
  2 4 4 10.1478530679914 0.327069686277164
  1 5 4 13.317002112662 0.378629084128514
  2 5 4 10.5057169346204 0.391316523019912
  1 6 4 11.8470452359091 0.494427832556011
  2 6 4 10.2193170482329 0.376280830351703
  1 7 4 13.1357307642042 0.759062286891916
  2 7 4 10.4466359617924 0.665352569827422
  1 8 4 12.9150569758479 0.383150869515862
  2 8 4 10.3192298437801 0.433685089735353
  1 9 4 11.3878203660566 0.48934963094834
  2 9 4 9.99081698888195 0.392371299771634
  1 10 4 12.4758973265689 0.382452035825211
  2 10 4 10.0014782653495 0.333798529002863
  1 11 4 13.1498363107254 0.566792532611316
  2 11 4 9.28111371496828 0.868042030585988
  1 12 4 12.1927028083551 0.381518572031255
  2 12 4 9.93343218451015 0.445144789260538
  1 13 4 11.9397452696859 0.438380584739347
  2 13 4 9.32880022439226 0.947226139495183
  1 14 4 11.7401250346185 0.482345652338289
  2 14 4 9.32886671244925 0.377075764230608
  1 15 4 12.5114278279047 0.420835086749712
  2 15 4 9.38262714001999 0.614716212748607
  1 16 4 12.3676935147018 0.515165860253858
  2 16 4 8.89184808859707 0.704031323768783
  1 17 4 12.3663745636196 0.559532625975744
  2 17 4 9.69776758267439 0.319774204956139
  1 18 4 12.7867655998999 0.479008946214672
  2 18 4 10.3033427231368 0.41351869139049
  1 19 4 12.0917817710776 0.429419179801904
  2 19 4 9.66504149112644 0.387615780132326
  1 20 4 12.0779009699992 0.477074256852948
  2 20 4 9.65527026211151 0.315868813200741
  1 21 4 12.3201999057327 0.410621521476155
  2 21 4 8.83450190709756 0.630050999524052
  1 22 4 12.288507800927 0.294672690077384
  2 22 4 9.15845723849043 0.335469505128288
  1 23 4 12.2640009143563 0.477447511398437
  2 23 4 9.50538759903078 0.407625761955908
  1 24 4 11.8133239825756 0.384568504019134
  2 24 4 9.53154570888522 0.43049173366256
  1 25 4 11.7627427450519 0.333261603198005
  2 25 4 9.3484802559126 0.843960441627036
  1 26 4 11.3839178048976 0.685474246042822
  2 26 4 9.2264216829955 0.429620783824035
  1 27 4 11.441345297422 0.286882992344226
  2 27 4 9.56753001941421 0.81343687860715
  1 28 4 12.1721722350411 0.371822434434906
  2 28 4 9.64210424079927 0.53327636373572
  1 29 4 12.0638659670059 0.592639130460935
  2 29 4 9.19711126257234 0.590339711107796
  1 30 4 11.2845177028115 0.374062101432949
  2 30 4 8.48246384238736 0.701775131617819
  1 31 4 10.7652268428785 0.304499664309564
  2 31 4 9.01704820525828 0.210828956182955
  1 32 4 11.6981732562758 0.233962995093855
  2 32 4 9.02419587717651 0.329779252894958
  1 33 4 10.7683518525047 0.270006842918168
  2 33 4 8.83256954804721 0.460124990024536
  1 34 4 10.8947438410442 0.350007507053818
