# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 12.9509959977426 0.212720515437525
  2 1 4 9.65715026880272 0.25363203301826
  1 2 4 12.9219952644277 0.222168779300385
  2 2 4 10.3009217478887 0.187773345626693
  1 3 4 12.8468370648796 0.394113240257454
  2 3 4 10.5883109833123 0.423618201694685
  1 4 4 12.7211923756922 0.310035034727007
  2 4 4 9.62327127819004 0.327069686277164
  1 5 4 11.9860777817356 0.378629084128514
  2 5 4 10.0160339509033 0.391316523019912
  1 6 4 12.2182529097992 0.494427832556011
  2 6 4 9.84432334069723 0.376280830351703
  1 7 4 12.6286701820842 0.759062286891916
  2 7 4 9.7419046342714 0.665352569827422
  1 8 4 12.0443507119773 0.383150869515862
  2 8 4 9.88033288523156 0.433685089735353
  1 9 4 12.2914097296447 0.48934963094834
  2 9 4 9.33385765421961 0.392371299771634
  1 10 4 12.48007447699 0.382452035825211
  2 10 4 9.5404224034524 0.333798529002863
  1 11 4 11.2521232780735 0.566792532611316
  2 11 4 10.7555402198647 0.868042030585988
  1 12 4 12.4029219771 0.381518572031255
  2 12 4 9.6296818396694 0.445144789260538
  1 13 4 12.7225263164229 0.438380584739347
  2 13 4 10.106375436546 0.947226139495183
  1 14 4 12.0441357293571 0.482345652338289
  2 14 4 9.17277626957455 0.377075764230608
  1 15 4 12.1103658991662 0.420835086749712
  2 15 4 10.2608547873123 0.614716212748607
  1 16 4 12.0526799997055 0.515165860253858
  2 16 4 9.7729745859018 0.704031323768783
  1 17 4 12.051727945356 0.559532625975744
  2 17 4 9.99219620573089 0.319774204956139
  1 18 4 12.6787520334095 0.479008946214672
  2 18 4 10.7028210723967 0.41351869139049
  1 19 4 11.7468075534124 0.429419179801904
  2 19 4 9.32912283179805 0.387615780132326
  1 20 4 11.8859908387255 0.477074256852948
