# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 12.8732508391625 0.212720515437525
  2 1 4 10.849049654128 0.25363203301826
  1 2 4 12.4957363362631 0.222168779300385
  2 2 4 10.0980586369676 0.187773345626693
  1 3 4 12.3906310328043 0.394113240257454
  2 3 4 10.10541135483 0.423618201694685
  1 4 4 12.3399520120059 0.310035034727007
  2 4 4 9.44680097283637 0.327069686277164
  1 5 4 13.1586105462461 0.378629084128514
  2 5 4 10.3503885051026 0.391316523019912
  1 6 4 12.2031300266434 0.494427832556011
  2 6 4 10.6272844032915 0.376280830351703
  1 7 4 12.93545092416 0.759062286891916
  2 7 4 10.9872834365852 0.665352569827422
  1 8 4 12.0548817201918 0.383150869515862
  2 8 4 10.4632591278154 0.433685089735353
  1 9 4 12.5870187953513 0.48934963094834
  2 9 4 10.5347471296804 0.392371299771634
  1 10 4 12.9570812740251 0.382452035825211
  2 10 4 9.35037488956908 0.333798529002863
  1 11 4 12.3300050634059 0.566792532611316
  2 11 4 8.23258477695662 0.868042030585988
  1 12 4 11.6279973181712 0.381518572031255
  2 12 4 9.91266451978348 0.445144789260538
  1 13 4 11.4608309553252 0.438380584739347
  2 13 4 9.56558444733186 0.947226139495183
  1 14 4 11.9852926561078 0.482345652338289
  2 14 4 9.67496182796989 0.377075764230608
  1 15 4 12.527374459361 0.420835086749712
  2 15 4 9.1864545504908 0.614716212748607
  1 16 4 12.2791038255297 0.515165860253858
  2 16 4 9.47935004179809 0.704031323768783
  1 17 4 11.7909127833607 0.559532625975744
  2 17 4 9.7922635350747 0.319774204956139
  1 18 4 12.3402799954391 0.479008946214672
  2 18 4 10.1334191014673 0.41351869139049
  1 19 4 12.4245244114602 0.429419179801904
  2 19 4 9.2166920750295 0.387615780132326
  1 20 4 12.6450511835342 0.477074256852948
  2 20 4 9.08788341213369 0.315868813200741
  1 21 4 12.0133673672552 0.410621521476155
  2 21 4 9.83686398529257 0.630050999524052
  1 22 4 11.8670161883158 0.294672690077384
