# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 12.8253403293471 0.212720515437525
  2 1 4 10.420029787947 0.25363203301826
  1 2 4 12.1529483606382 0.222168779300385
  2 2 4 10.6599170385401 0.187773345626693
  1 3 4 12.534635939847 0.394113240257454
  2 3 4 9.64803851279296 0.423618201694685
  1 4 4 13.024828540244 0.310035034727007
  2 4 4 10.0533398369627 0.327069686277164
  1 5 4 12.9058381616252 0.378629084128514
  2 5 4 10.4932685174893 0.391316523019912
  1 6 4 11.9903138398209 0.494427832556011
  2 6 4 10.2229630090995 0.376280830351703
  1 7 4 12.3285669936674 0.759062286891916
  2 7 4 9.11849017053665 0.665352569827422
  1 8 4 11.6718167236509 0.383150869515862
  2 8 4 9.8561102973987 0.433685089735353
  1 9 4 11.6123207481576 0.48934963094834
  2 9 4 10.0532616377726 0.392371299771634
  1 10 4 12.0383357847951 0.382452035825211
  2 10 4 10.0043513516158 0.333798529002863
  1 11 4 11.8635237042971 0.566792532611316
  2 11 4 10.3173963943621 0.868042030585988
  1 12 4 11.5583453668922 0.381518572031255
  2 12 4 10.4036095257927 0.445144789260538
  1 13 4 11.8247579497475 0.438380584739347
  2 13 4 10.3629651605339 0.947226139495183
  1 14 4 11.7745317126768 0.482345652338289
  2 14 4 10.2280098333584 0.377075764230608
  1 15 4 12.8598254810299 0.420835086749712
  2 15 4 9.59762901999252 0.614716212748607
  1 16 4 12.5573866946529 0.515165860253858
  2 16 4 10.8433321030121 0.704031323768783
  1 17 4 12.2213440012554 0.559532625975744
  2 17 4 10.1626348474963 0.319774204956139
  1 18 4 12.4089126976856 0.479008946214672
  2 18 4 9.98588593405917 0.41351869139049
  1 19 4 12.786901668272 0.429419179801904
  2 19 4 9.88339126882268 0.387615780132326
  1 20 4 12.8525206198489 0.477074256852948
  2 20 4 10.0031636882247 0.315868813200741
  1 21 4 11.8471506167973 0.410621521476155
  2 21 4 9.84639069349225 0.630050999524052
  1 22 4 12.1125773143716 0.294672690077384
  2 22 4 9.46809551439433 0.335469505128288
  1 23 4 12.4706136759189 0.477447511398437
  2 23 4 9.4123793869286 0.407625761955908
  1 24 4 11.4107202548758 0.384568504019134
  2 24 4 9.85936848721634 0.43049173366256
  1 25 4 11.1252698454084 0.333261603198005
  2 25 4 11.1413409872301 0.843960441627036
  1 26 4 12.2817387090311 0.685474246042822
