# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 12.5004669651192 0.212720515437525
  2 1 4 10.027891792334 0.25363203301826
  1 2 4 13.0605496741118 0.222168779300385
  2 2 4 10.0202906440128 0.187773345626693
  1 3 4 13.5203119450641 0.394113240257454
  2 3 4 10.7580559898487 0.423618201694685
  1 4 4 12.6414615085229 0.310035034727007
  2 4 4 9.98639258808086 0.327069686277164
  1 5 4 12.3950566826212 0.378629084128514
  2 5 4 10.2743064395611 0.391316523019912
  1 6 4 12.2490446384967 0.494427832556011
  2 6 4 10.0031182058226 0.376280830351703
  1 7 4 11.5358385644907 0.759062286891916
  2 7 4 10.3947533689521 0.665352569827422
  1 8 4 11.4340134913756 0.383150869515862
  2 8 4 10.352109204963 0.433685089735353
  1 9 4 11.8209605216205 0.48934963094834
  2 9 4 9.83165804091062 0.392371299771634
  1 10 4 11.7465078686993 0.382452035825211
  2 10 4 10.6095453464484 0.333798529002863
  1 11 4 12.3020187499811 0.566792532611316
  2 11 4 7.61041769402255 0.868042030585988
  1 12 4 12.3599028323214 0.381518572031255
  2 12 4 9.4142736649371 0.445144789260538
  1 13 4 12.603836025982 0.438380584739347
  2 13 4 7.80224720612149 0.947226139495183
  1 14 4 11.6539635935321 0.482345652338289
  2 14 4 9.74537966649714 0.377075764230608
  1 15 4 12.3707123564091 0.420835086749712
  2 15 4 9.79305462291186 0.614716212748607
  1 16 4 11.7085169925045 0.515165860253858
  2 16 4 10.3232658544962 0.704031323768783
  1 17 4 12.4779368707502 0.559532625975744
  2 17 4 9.66687478510362 0.319774204956139
  1 18 4 11.4126974178558 0.479008946214672
  2 18 4 9.51103321953296 0.41351869139049
  1 19 4 12.5574505694055 0.429419179801904
  2 19 4 10.135984311544 0.387615780132326
  1 20 4 12.0214620765353 0.477074256852948
  2 20 4 9.43690749947348 0.315868813200741
  1 21 4 11.820755851391 0.410621521476155
  2 21 4 9.8137243864424 0.630050999524052
  1 22 4 12.3520301031677 0.294672690077384
  2 22 4 9.53674524431033 0.335469505128288
  1 23 4 11.5086412765044 0.477447511398437
  2 23 4 9.09598672127763 0.407625761955908
  1 24 4 12.0963583473033 0.384568504019134
  2 24 4 9.62439691676392 0.43049173366256
  1 25 4 11.4373463387252 0.333261603198005
  2 25 4 8.09044747864589 0.843960441627036
  1 26 4 12.271130139055 0.685474246042822
  2 26 4 8.45819688489057 0.429620783824035
  1 27 4 11.7091117983796 0.286882992344226
  2 27 4 9.89087434098304 0.81343687860715
  1 28 4 11.4170318149419 0.371822434434906
  2 28 4 9.06183224610968 0.53327636373572
  1 29 4 12.0434961233568 0.592639130460935
