# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 12.5996089798424 0.212720515437525
  2 1 4 10.475284033761 0.25363203301826
  1 2 4 12.6818675896824 0.222168779300385
  2 2 4 10.1376656386389 0.187773345626693
  1 3 4 12.3934363747426 0.394113240257454
  2 3 4 10.1740659768126 0.423618201694685
  1 4 4 12.7837347594915 0.310035034727007
  2 4 4 10.2287400322633 0.327069686277164
  1 5 4 12.7737170181901 0.378629084128514
  2 5 4 10.2703493437732 0.391316523019912
  1 6 4 11.8415785839132 0.494427832556011
  2 6 4 10.2844457369442 0.376280830351703
  1 7 4 13.6578064516278 0.759062286891916
  2 7 4 10.6170856432994 0.665352569827422
  1 8 4 12.6782664787651 0.383150869515862
  2 8 4 9.35620984110644 0.433685089735353
  1 9 4 12.4384909012215 0.48934963094834
  2 9 4 9.42534688932348 0.392371299771634
  1 10 4 12.5365681033968 0.382452035825211
  2 10 4 9.98865443515782 0.333798529002863
  1 11 4 11.9764101410307 0.566792532611316
  2 11 4 10.1869292219533 0.868042030585988
  1 12 4 11.8998108265959 0.381518572031255
  2 12 4 9.67979940523811 0.445144789260538
  1 13 4 11.7712770877076 0.438380584739347
  2 13 4 10.4802328376059 0.947226139495183
  1 14 4 10.7885729817077 0.482345652338289
  2 14 4 9.7816935646566 0.377075764230608
  1 15 4 12.1478475458953 0.420835086749712
  2 15 4 10.1072385910278 0.614716212748607
  1 16 4 13.0586873927546 0.515165860253858
  2 16 4 10.3105249012026 0.704031323768783
  1 17 4 11.8064736007326 0.559532625975744
  2 17 4 9.80719235975874 0.319774204956139
  1 18 4 12.2039857285862 0.479008946214672
  2 18 4 9.36928612241172 0.41351869139049
  1 19 4 11.3005033821532 0.429419179801904
  2 19 4 10.0416729162624 0.387615780132326
  1 20 4 12.9198074767047 0.477074256852948
