# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 612257.785678308 0.212720515437525
  2 1 4 497394.04788306 0.25363203301826
  1 2 4 22229.5939705884 0.222168779300385
  2 2 4 15857.4389181213 0.187773345626693
  1 3 4 158634.468856342 0.394113240257454
  2 3 4 9492.07311493979 0.423618201694685
  1 4 4 183120.58345159 0.310035034727007
  2 4 4 7792.93730691791 0.327069686277164
  1 5 4 81444.7818632043 0.378629084128514
  2 5 4 1923.95448396117 0.391316523019912
  1 6 4 49361.9673937474 0.494427832556011
  2 6 4 2602.47451028895 0.376280830351703
  1 7 4 215774.704987716 0.759062286891916
  2 7 4 2118.63065787836 0.665352569827422
  1 8 4 4586.21494456561 0.383150869515862
  2 8 4 419.856016340819 0.433685089735353
  1 9 4 35107.4208158102 0.48934963094834
  2 9 4 678.174105089776 0.392371299771634
  1 10 4 10634.7481317402 0.382452035825211
  2 10 4 672.048011023971 0.333798529002863
  1 11 4 20724.3394040651 0.566792532611316
  2 11 4 638.857123085704 0.868042030585988
  1 12 4 21237.2835566941 0.381518572031255
  2 12 4 372.41286815013 0.445144789260538
  1 13 4 13838.3412202346 0.438380584739347
  2 13 4 94.1025092604771 0.947226139495183
  1 14 4 10893.028422747 0.482345652338289
  2 14 4 184.666002594878 0.377075764230608
  1 15 4 8142.15593487132 0.420835086749712
  2 15 4 76.1389784590231 0.614716212748607
  1 16 4 15398.5011523489 0.515165860253858
  2 16 4 219.575189330341 0.704031323768783
  1 17 4 2568.68856332214 0.559532625975744
  2 17 4 68.9068945678661 0.319774204956139
  1 18 4 1380.00710504982 0.479008946214672
  2 18 4 41.2731662962887 0.41351869139049
  1 19 4 1678.50959973666 0.429419179801904
  2 19 4 89.7679112098191 0.387615780132326
  1 20 4 6373.55541289383 0.477074256852948
  2 20 4 66.8199296282468 0.315868813200741
  1 21 4 6850.35207721706 0.410621521476155
  2 21 4 63.9386805222974 0.630050999524052
  1 22 4 14365.9205349085 0.294672690077384
  2 22 4 299.105772781039 0.335469505128288
  1 23 4 5803.52413134359 0.477447511398437
  2 23 4 480.569409556061 0.407625761955908
  1 24 4 8933.86644632054 0.384568504019134
