# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 582873.041477016 0.212720515437525
  2 1 4 367528.384374256 0.25363203301826
  1 2 4 19624.1053384885 0.222168779300385
  2 2 4 15277.196714519 0.187773345626693
  1 3 4 97426.5068479151 0.394113240257454
  2 3 4 3218.3765005084 0.423618201694685
  1 4 4 203276.735463101 0.310035034727007
  2 4 4 17127.2088720023 0.327069686277164
  1 5 4 155192.987058211 0.378629084128514
  2 5 4 9502.31937343359 0.391316523019912
  1 6 4 30136.170070047 0.494427832556011
  2 6 4 1494.49272220259 0.376280830351703
  1 7 4 204995.932660356 0.759062286891916
  2 7 4 1639.61330120907 0.665352569827422
  1 8 4 3125.28549876823 0.383150869515862
  2 8 4 272.018469427337 0.433685089735353
  1 9 4 43831.9440843894 0.48934963094834
  2 9 4 345.685180489598 0.392371299771634
  1 10 4 17199.7330074482 0.382452035825211
  2 10 4 699.704887088943 0.333798529002863
  1 11 4 8494.15821140627 0.566792532611316
  2 11 4 413.271988635332 0.868042030585988
  1 12 4 19161.8402126293 0.381518572031255
  2 12 4 232.114723319746 0.445144789260538
  1 13 4 10167.4782406306 0.438380584739347
  2 13 4 251.469350167375 0.947226139495183
  1 14 4 11397.3850900382 0.482345652338289
  2 14 4 219.423179398077 0.377075764230608
  1 15 4 3914.44699068197 0.420835086749712
  2 15 4 78.5997696242694 0.614716212748607
  1 16 4 7017.78599886191 0.515165860253858
  2 16 4 179.256528489907 0.704031323768783
  1 17 4 6527.14393648502 0.559532625975744
  2 17 4 108.906225154876 0.319774204956139
  1 18 4 1594.27086066406 0.479008946214672
  2 18 4 47.8599362505984 0.41351869139049
  1 19 4 1563.24715506861 0.429419179801904
  2 19 4 67.7674313343405 0.387615780132326
  1 20 4 4132.20441746111 0.477074256852948
  2 20 4 96.0864411963705 0.315868813200741
  1 21 4 7468.68217613727 0.410621521476155
  2 21 4 200.692959368583 0.630050999524052
