# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 816157.107503504 0.212720515437525
  2 1 4 568655.713043051 0.25363203301826
  1 2 4 12959.2882925025 0.222168779300385
  2 2 4 15518.4568103951 0.187773345626693
  1 3 4 179111.640478186 0.394113240257454
  2 3 4 4830.42935768101 0.423618201694685
  1 4 4 296285.855792158 0.310035034727007
  2 4 4 6226.86114111978 0.327069686277164
  1 5 4 176728.273024403 0.378629084128514
  2 5 4 2773.72843835636 0.391316523019912
  1 6 4 47163.316547143 0.494427832556011
  2 6 4 2169.97651008642 0.376280830351703
  1 7 4 32290.5244776716 0.759062286891916
  2 7 4 832.469395801008 0.665352569827422
  1 8 4 3536.34245748121 0.383150869515862
  2 8 4 246.577879120641 0.433685089735353
  1 9 4 87519.7169003563 0.48934963094834
  2 9 4 270.782350403065 0.392371299771634
  1 10 4 28779.1526799301 0.382452035825211
  2 10 4 949.998292360354 0.333798529002863
  1 11 4 9687.46282366972 0.566792532611316
  2 11 4 158.144073420065 0.868042030585988
  1 12 4 24782.1131333225 0.381518572031255
  2 12 4 236.07634554574 0.445144789260538
  1 13 4 9677.33756468634 0.438380584739347
  2 13 4 102.053570404551 0.947226139495183
  1 14 4 5242.06500517345 0.482345652338289
  2 14 4 296.705288176557 0.377075764230608
  1 15 4 2702.94408112195 0.420835086749712
  2 15 4 200.091106579205 0.614716212748607
  1 16 4 10630.8131088039 0.515165860253858
  2 16 4 104.976174363539 0.704031323768783
  1 17 4 4921.9051739669 0.559532625975744
  2 17 4 86.4380073658578 0.319774204956139
  1 18 4 1258.86173669507 0.479008946214672
  2 18 4 45.1414564215075 0.41351869139049
  1 19 4 1962.55244532714 0.429419179801904
  2 19 4 63.518757495248 0.387615780132326
  1 20 4 2821.5483124114 0.477074256852948
  2 20 4 108.914249974099 0.315868813200741
  1 21 4 3315.43343430614 0.410621521476155
  2 21 4 200.725206675455 0.630050999524052
  1 22 4 22636.9930862191 0.294672690077384
  2 22 4 236.725338332702 0.335469505128288
  1 23 4 8416.89123344332 0.477447511398437
  2 23 4 392.109606351883 0.407625761955908
  1 24 4 7756.08990973986 0.384568504019134
  2 24 4 125.681913281475 0.43049173366256
  1 25 4 6386.12459844465 0.333261603198005
