# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 403466.970490118 0.212720515437525
  2 1 4 401869.690371232 0.25363203301826
  1 2 4 15053.784644124 0.222168779300385
  2 2 4 21221.2451512989 0.187773345626693
  1 3 4 162071.55077188 0.394113240257454
  2 3 4 8586.52908266138 0.423618201694685
  1 4 4 231970.365003144 0.310035034727007
  2 4 4 8256.95279003183 0.327069686277164
  1 5 4 229475.103604112 0.378629084128514
  2 5 4 8600.34093801385 0.391316523019912
  1 6 4 26523.5745133638 0.494427832556011
  2 6 4 2658.00023482733 0.376280830351703
  1 7 4 81843.5777190224 0.759062286891916
  2 7 4 3202.50825698499 0.665352569827422
  1 8 4 3767.35847843361 0.383150869515862
  2 8 4 314.376468868878 0.433685089735353
  1 9 4 18279.9522077871 0.48934963094834
  2 9 4 434.066044605493 0.392371299771634
  1 10 4 29481.4469958777 0.382452035825211
  2 10 4 832.842606008583 0.333798529002863
  1 11 4 6289.53608195426 0.566792532611316
  2 11 4 154.560478169486 0.868042030585988
  1 12 4 14309.001306709 0.381518572031255
  2 12 4 169.23208565856 0.445144789260538
  1 13 4 17116.0035511962 0.438380584739347
  2 13 4 191.47788625947 0.947226139495183
  1 14 4 4773.72962083647 0.482345652338289
  2 14 4 148.766685958905 0.377075764230608
  1 15 4 2761.14554233888 0.420835086749712
  2 15 4 165.309905968928 0.614716212748607
  1 16 4 9635.30077191013 0.515165860253858
  2 16 4 97.0703718597611 0.704031323768783
  1 17 4 1470.36177529137 0.559532625975744
  2 17 4 92.3395541607011 0.319774204956139
  1 18 4 1786.63483542892 0.479008946214672
  2 18 4 50.213190234617 0.41351869139049
  1 19 4 2142.37226031078 0.429419179801904
  2 19 4 81.8509708272108 0.387615780132326
  1 20 4 4207.89671554263 0.477074256852948
