# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 649094.384507846 0.212720515437525
  2 1 4 543814.806322061 0.25363203301826
  1 2 4 28132.7535283256 0.222168779300385
  2 2 4 18589.9260850897 0.187773345626693
  1 3 4 193869.594724594 0.394113240257454
  2 3 4 1390.74920452958 0.423618201694685
  1 4 4 244813.622700714 0.310035034727007
  2 4 4 7972.82923770796 0.327069686277164
  1 5 4 115995.159410444 0.378629084128514
  2 5 4 5026.2163757585 0.391316523019912
  1 6 4 16953.6699506941 0.494427832556011
  2 6 4 2783.88858585743 0.376280830351703
  1 7 4 59455.873978046 0.759062286891916
  2 7 4 3824.26594412627 0.665352569827422
  1 8 4 3287.1079464731 0.383150869515862
  2 8 4 652.648391526612 0.433685089735353
  1 9 4 20199.7737086144 0.48934963094834
  2 9 4 404.507392654869 0.392371299771634
  1 10 4 32723.6269357584 0.382452035825211
  2 10 4 1079.71169258107 0.333798529002863
  1 11 4 12650.6422994928 0.566792532611316
  2 11 4 293.032636565572 0.868042030585988
  1 12 4 20680.1349936718 0.381518572031255
  2 12 4 303.978515509343 0.445144789260538
  1 13 4 14592.0787645 0.438380584739347
  2 13 4 639.71737381358 0.947226139495183
  1 14 4 6373.19559287213 0.482345652338289
  2 14 4 278.492158197563 0.377075764230608
  1 15 4 6610.08416532841 0.420835086749712
  2 15 4 50.9762486278508 0.614716212748607
  1 16 4 4618.91076184249 0.515165860253858
  2 16 4 48.2205918765616 0.704031323768783
  1 17 4 1315.58035311276 0.559532625975744
  2 17 4 56.4670306452731 0.319774204956139
  1 18 4 1088.12623469777 0.479008946214672
  2 18 4 36.2440366003732 0.41351869139049
  1 19 4 2574.93436218584 0.429419179801904
  2 19 4 52.8680056460604 0.387615780132326
  1 20 4 10672.2409589442 0.477074256852948
  2 20 4 70.5675868228096 0.315868813200741
  1 21 4 12661.8819857345 0.410621521476155
  2 21 4 86.3815452186875 0.630050999524052
  1 22 4 10644.7169550529 0.294672690077384
  2 22 4 238.399316699034 0.335469505128288
  1 23 4 29018.0262305837 0.477447511398437
