# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 430297.392125424 0.212720515437525
  2 1 4 511631.555387505 0.25363203301826
  1 2 4 21908.2974459562 0.222168779300385
  2 2 4 12619.6869779013 0.187773345626693
  1 3 4 276039.601734186 0.394113240257454
  2 3 4 5139.82609255579 0.423618201694685
  1 4 4 439082.981547882 0.310035034727007
  2 4 4 4479.60445652472 0.327069686277164
  1 5 4 143481.865002684 0.378629084128514
  2 5 4 4171.66786153331 0.391316523019912
  1 6 4 17829.909050263 0.494427832556011
  2 6 4 1660.33340415329 0.376280830351703
  1 7 4 11915.6672141136 0.759062286891916
  2 7 4 316.857649581375 0.665352569827422
  1 8 4 5119.46669481686 0.383150869515862
  2 8 4 435.624972458779 0.433685089735353
  1 9 4 63428.0957505496 0.48934963094834
  2 9 4 321.790836862224 0.392371299771634
  1 10 4 17793.4977174865 0.382452035825211
  2 10 4 998.101699001107 0.333798529002863
  1 11 4 30551.8878481648 0.566792532611316
  2 11 4 376.814740592107 0.868042030585988
  1 12 4 27612.5733429164 0.381518572031255
  2 12 4 396.447134194313 0.445144789260538
  1 13 4 22102.4231145525 0.438380584739347
  2 13 4 121.21305488169 0.947226139495183
  1 14 4 13990.8423511921 0.482345652338289
  2 14 4 288.588394491488 0.377075764230608
  1 15 4 14989.6786651993 0.420835086749712
  2 15 4 74.7033322867357 0.614716212748607
  1 16 4 13505.47046504 0.515165860253858
  2 16 4 124.730210937434 0.704031323768783
  1 17 4 2257.61143733206 0.559532625975744
  2 17 4 73.5901897156992 0.319774204956139
  1 18 4 958.190836307977 0.479008946214672
  2 18 4 43.7557166300411 0.41351869139049
  1 19 4 5088.16023707963 0.429419179801904
  2 19 4 60.7613046489026 0.387615780132326
  1 20 4 4651.0701129795 0.477074256852948
  2 20 4 151.218555770096 0.315868813200741
  1 21 4 6670.48629241459 0.410621521476155
  2 21 4 27.6058340161947 0.630050999524052
  1 22 4 15458.8874299421 0.294672690077384
