# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 522770.99777749 0.212720515437525
  2 1 4 445041.234307134 0.25363203301826
  1 2 4 15336.3859564171 0.222168779300385
  2 2 4 11680.4373573453 0.187773345626693
  1 3 4 158300.735559495 0.394113240257454
  2 3 4 6654.93288286082 0.423618201694685
  1 4 4 136944.380521348 0.310035034727007
  2 4 4 14245.5514662417 0.327069686277164
  1 5 4 223136.255997032 0.378629084128514
  2 5 4 3740.92940653392 0.391316523019912
  1 6 4 15431.8884746933 0.494427832556011
  2 6 4 2493.41325706621 0.376280830351703
  1 7 4 57290.1292332868 0.759062286891916
  2 7 4 3266.64289429499 0.665352569827422
  1 8 4 3415.92060754254 0.383150869515862
  2 8 4 320.606324413124 0.433685089735353
  1 9 4 27723.3046433262 0.48934963094834
  2 9 4 670.74483385842 0.392371299771634
  1 10 4 23343.4761624086 0.382452035825211
  2 10 4 1228.51418392564 0.333798529002863
  1 11 4 4334.19986046008 0.566792532611316
  2 11 4 329.522624899934 0.868042030585988
  1 12 4 19080.8543327894 0.381518572031255
  2 12 4 470.920103912463 0.445144789260538
  1 13 4 20900.7546371736 0.438380584739347
  2 13 4 373.636787582585 0.947226139495183
  1 14 4 9291.22390003514 0.482345652338289
  2 14 4 246.705696192736 0.377075764230608
  1 15 4 5132.20566905887 0.420835086749712
  2 15 4 131.412893310428 0.614716212748607
  1 16 4 9134.93743857424 0.515165860253858
  2 16 4 288.329842811222 0.704031323768783
  1 17 4 2047.90224263601 0.559532625975744
  2 17 4 139.973802239102 0.319774204956139
  1 18 4 2985.18435521274 0.479008946214672
  2 18 4 53.0459174790929 0.41351869139049
  1 19 4 2024.11824996883 0.429419179801904
  2 19 4 49.0874045883454 0.387615780132326
  1 20 4 15960.1641927427 0.477074256852948
  2 20 4 124.292088711585 0.315868813200741
  1 21 4 5733.42651084812 0.410621521476155
  2 21 4 198.28484865878 0.630050999524052
  1 22 4 12022.2427169126 0.294672690077384
