# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 605273.168318124 0.212720515437525
  2 1 4 288230.565337942 0.25363203301826
  1 2 4 19976.9793170739 0.222168779300385
  2 2 4 20938.0338166744 0.187773345626693
  1 3 4 152089.279794896 0.394113240257454
  2 3 4 1673.48244193288 0.423618201694685
  1 4 4 297109.568699814 0.310035034727007
  2 4 4 7809.97682972506 0.327069686277164
  1 5 4 206827.476061842 0.378629084128514
  2 5 4 3901.91941171176 0.391316523019912
  1 6 4 24863.6677918255 0.494427832556011
  2 6 4 1271.44761529226 0.376280830351703
  1 7 4 85095.6499362906 0.759062286891916
  2 7 4 511.988293444726 0.665352569827422
  1 8 4 3301.87314271153 0.383150869515862
  2 8 4 375.677843564936 0.433685089735353
  1 9 4 15916.2987019242 0.48934963094834
  2 9 4 655.056676790076 0.392371299771634
  1 10 4 19306.0279945852 0.382452035825211
  2 10 4 957.971723763726 0.333798529002863
  1 11 4 18193.9273678278 0.566792532611316
  2 11 4 107.959783003744 0.868042030585988
  1 12 4 32244.4339416549 0.381518572031255
  2 12 4 383.928734431834 0.445144789260538
  1 13 4 9344.35064806323 0.438380584739347
  2 13 4 272.176585199931 0.947226139495183
  1 14 4 15037.3420707417 0.482345652338289
  2 14 4 527.981646251927 0.377075764230608
  1 15 4 3505.21345108464 0.420835086749712
  2 15 4 236.800797157632 0.614716212748607
  1 16 4 4900.18357365638 0.515165860253858
  2 16 4 76.6635819965746 0.704031323768783
  1 17 4 6238.61725209708 0.559532625975744
  2 17 4 76.0876968546261 0.319774204956139
  1 18 4 913.108057570751 0.479008946214672
  2 18 4 55.5147400402398 0.41351869139049
  1 19 4 4078.81158914157 0.429419179801904
  2 19 4 40.1549971658629 0.387615780132326
  1 20 4 9525.94108380494 0.477074256852948
  2 20 4 156.278160778635 0.315868813200741
