# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 711338.790089227 0.212720515437525
  2 1 4 555112.108899989 0.25363203301826
  1 2 4 21683.6076202559 0.222168779300385
  2 2 4 15509.1434804361 0.187773345626693
  1 3 4 255139.898873462 0.394113240257454
  2 3 4 5478.53329238411 0.423618201694685
  1 4 4 341302.316225418 0.310035034727007
  2 4 4 8379.19242949093 0.327069686277164
  1 5 4 137515.889133683 0.378629084128514
  2 5 4 7966.36974440929 0.391316523019912
  1 6 4 15775.2243483517 0.494427832556011
  2 6 4 1666.3070024671 0.376280830351703
  1 7 4 189497.226006558 0.759062286891916
  2 7 4 1653.12220249462 0.665352569827422
  1 8 4 4256.6855659914 0.383150869515862
  2 8 4 220.474813930506 0.433685089735353
  1 9 4 28787.9086761225 0.48934963094834
  2 9 4 489.667580344539 0.392371299771634
  1 10 4 20988.5049736251 0.382452035825211
  2 10 4 1043.35179808961 0.333798529002863
  1 11 4 3828.79371234 0.566792532611316
  2 11 4 2596.74388203836 0.868042030585988
  1 12 4 12277.8348263977 0.381518572031255
  2 12 4 313.703254901667 0.445144789260538
  1 13 4 19674.3111398291 0.438380584739347
  2 13 4 176.629895218522 0.947226139495183
  1 14 4 12976.053389955 0.482345652338289
  2 14 4 200.764017204617 0.377075764230608
  1 15 4 3787.70028742695 0.420835086749712
  2 15 4 297.586638740843 0.614716212748607
  1 16 4 13655.2789434862 0.515165860253858
  2 16 4 172.469030742847 0.704031323768783
  1 17 4 2554.72725861071 0.559532625975744
  2 17 4 75.1095632530405 0.319774204956139
  1 18 4 2328.5245834526 0.479008946214672
  2 18 4 50.9101250056261 0.41351869139049
  1 19 4 2971.61013201511 0.429419179801904
  2 19 4 122.406907429872 0.387615780132326
  1 20 4 4254.20837172869 0.477074256852948
  2 20 4 46.7454349361064 0.315868813200741
  1 21 4 4681.43027470378 0.410621521476155
