"","n_sim","survey","year","species","obs_value","cv","pred_value","res","nll"
"1049","4",2,31,"Spiny_dogfish",13412.7,0.210829,6236.78,0.765737,15.462
"1050","4",1,32,"Spiny_dogfish",19366.5,0.233963,12195.2,0.462508,11.2916
"1051","4",2,32,"Spiny_dogfish",11339.8,0.329779,5489.88,0.725408,11.565
"1052","4",1,33,"Spiny_dogfish",17541.6,0.270007,8578.02,0.715373,12.8918
"1053","4",2,33,"Spiny_dogfish",13242.1,0.460125,5862.83,0.814772,11.2016
"1054","4",1,34,"Spiny_dogfish",8528.36,0.350008,2555.91,1.20499,14.8466
"1055","4",2,34,"Spiny_dogfish",6373.55,0.837656,1594.84,1.38538,10.8694
"1056","4",1,35,"Spiny_dogfish",7473.72,0.342746,2938.88,0.933366,12.4752
"1057","4",2,35,"Spiny_dogfish",4334.34,0.291987,1065.73,1.40291,19.6048
"1058","4",1,36,"Spiny_dogfish",14854.8,0.261907,5121.19,1.06494,17.4519
"1059","4",2,36,"Spiny_dogfish",8071.91,0.4254,2083.42,1.35438,14.1286
"1060","4",1,37,"Spiny_dogfish",29925.6,0.417429,16008.4,0.625605,11.4748
"1061","4",2,37,"Spiny_dogfish",16755,0.287703,5573.59,1.10066,16.7175
"1062","4",1,38,"Spiny_dogfish",39677.8,0.441211,25759.8,0.431977,11.1685
"1063","4",2,38,"Spiny_dogfish",26865.6,0.866972,13206.7,0.710118,11.3102
"1064","4",1,39,"Spiny_dogfish",36635.2,0.495235,23306.5,0.45228,11.142
"1065","4",2,39,"Spiny_dogfish",25882,0.556663,14474.5,0.58116,11.0394
"1066","4",1,40,"Spiny_dogfish",22879.4,0.237858,11890.5,0.654499,13.3066
"1067","4",2,40,"Spiny_dogfish",18187.5,0.295404,8967.78,0.707096,12.3728
"1068","4",1,41,"Spiny_dogfish",6543.92,0.327346,4126.49,0.461109,9.58061
"1069","4",2,41,"Spiny_dogfish",5462.6,0.994031,2625.49,0.732656,9.79026
"1070","4",1,42,"Spiny_dogfish",1483.8,0.368315,457.118,1.17742,12.3321
"1071","4",2,42,"Spiny_dogfish",1035,0.461505,297.988,1.2451,10.7272
"1072","4",1,1,"Atlantic_herring",3830.95,0.601376,3744.35,0.0228631,8.66199
"1073","4",2,1,"Atlantic_herring",3119.96,0.565197,4298.52,-0.320451,8.55466
"1074","4",2,2,"Atlantic_herring",1947.82,0.686052,1841.59,0.0560793,8.11994
"1075","4",2,3,"Atlantic_herring",1083.59,0.378998,1462.61,-0.299946,7.24992
"1076","4",1,4,"Atlantic_herring",790.977,1,920.931,-0.152117,7.60378
"1077","4",2,4,"Atlantic_herring",623.75,0.459317,1079.92,-0.548896,7.29072
"1078","4",1,5,"Atlantic_herring",236.233,0.611089,299.67,-0.237861,5.967
"1079","4",2,5,"Atlantic_herring",218.82,0.780616,381.798,-0.556642,6.31376
"1080","4",1,6,"Atlantic_herring",180.61,0.702038,226.819,-0.227813,5.81416
"1081","4",2,6,"Atlantic_herring",178.957,0.461791,293.402,-0.494401,5.90655
"1082","4",1,7,"Atlantic_herring",159.061,0.94829,137.565,0.145196,5.94686
"1083","4",2,7,"Atlantic_herring",152.207,0.685175,179.294,-0.163786,5.59467
"1084","4",1,8,"Atlantic_herring",99.6515,0.544381,86.1823,0.145215,4.94809
"1085","4",2,8,"Atlantic_herring",102.516,0.424096,121.874,-0.172961,4.77433
"1086","4",1,9,"Atlantic_herring",154.879,0.539313,180.46,-0.152861,5.38429
"1087","4",2,9,"Atlantic_herring",164.224,0.454629,247.695,-0.41097,5.64047
"1088","4",1,10,"Atlantic_herring",248.627,0.88095,328.299,-0.277971,6.35792
"1089","4",2,10,"Atlantic_herring",237.653,0.419344,421.788,-0.573693,6.4565
"1090","4",1,11,"Atlantic_herring",383.314,0.799988,391.348,-0.0207442,6.64497
"1091","4",2,11,"Atlantic_herring",416.563,0.839124,525.579,-0.232462,6.81395
"1092","4",1,12,"Atlantic_herring",1059.34,0.774992,985.249,0.0725026,7.63381
"1093","4",2,12,"Atlantic_herring",1045.83,0.424722,1275.85,-0.198799,7.12473
"1094","4",1,13,"Atlantic_herring",1000.22,0.863215,540.445,0.615579,7.93409
"1095","4",2,13,"Atlantic_herring",831.493,0.387073,666.818,0.220706,6.85558
"1096","4",1,14,"Atlantic_herring",590.901,0.704084,291.144,0.707829,7.45506
"1097","4",2,14,"Atlantic_herring",536.325,0.312793,369.756,0.371898,6.74828
"1098","4",1,15,"Atlantic_herring",808.597,0.457459,370.406,0.780701,8.28842
"1099","4",2,15,"Atlantic_herring",783.593,0.459652,508.463,0.432497,7.24821
"1100","4",1,16,"Atlantic_herring",800.947,0.853197,603.461,0.283113,7.50102
"1101","4",2,16,"Atlantic_herring",677.733,0.628929,765.019,-0.121148,6.99251
"1102","4",1,17,"Atlantic_herring",69.1013,0.611168,17.1407,1.39412,7.26377
"1103","4",2,17,"Atlantic_herring",53.7122,0.389596,20.2809,0.973959,7.08473
"1104","4",1,18,"Atlantic_herring",228.001,0.416775,231.824,-0.0166264,5.47388
"1105","4",2,18,"Atlantic_herring",283.771,0.49518,335.513,-0.167493,5.92148
"1106","4",1,19,"Atlantic_herring",824.449,0.690775,660.024,0.222439,7.31556
"1107","4",2,19,"Atlantic_herring",887.056,0.34712,912.666,-0.0284614,6.65212
"1108","4",1,20,"Atlantic_herring",1732.33,0.793751,1356.39,0.244642,8.19267
"1109","4",2,20,"Atlantic_herring",1712.81,0.526947,1839.39,-0.0712957,7.73333
"1110","4",1,21,"Atlantic_herring",2156.43,0.339377,2044.58,0.0532602,7.52682
"1111","4",2,21,"Atlantic_herring",2117.12,0.609999,2682.35,-0.236636,8.1577
"1112","4",1,22,"Atlantic_herring",2070.67,0.601951,982.926,0.745096,8.81306
"1113","4",2,22,"Atlantic_herring",1931.64,0.3893,1307.06,0.390584,8.04496
"1114","4",1,23,"Atlantic_herring",2552.49,0.658556,1230.59,0.729578,8.95972
"1115","4",2,23,"Atlantic_herring",2602.05,0.288585,1720.02,0.413964,8.56906
"1116","4",1,24,"Atlantic_herring",3177.88,0.637453,1149.87,1.01657,9.80422
"1117","4",2,24,"Atlantic_herring",2953.64,0.480513,1488.32,0.685391,9.1941
"1118","4",1,25,"Atlantic_herring",2476.86,0.510473,913.541,0.997419,9.97015
"1119","4",2,25,"Atlantic_herring",2103.75,0.338488,1243.84,0.525518,8.69234
"1120","4",1,26,"Atlantic_herring",1071.01,0.548437,566.295,0.637245,7.96966
"1121","4",2,26,"Atlantic_herring",1071.88,0.345955,781.288,0.316227,7.25242
"1122","4",1,27,"Atlantic_herring",1155.82,0.492912,775.153,0.399508,7.59254
"1123","4",2,27,"Atlantic_herring",1194.15,0.331642,1111.4,0.0718164,6.92388
"1124","4",1,28,"Atlantic_herring",1767.02,0.747597,1337.91,0.278185,8.17433
"1125","4",2,28,"Atlantic_herring",1725.72,0.447854,1784.13,-0.0332879,7.57181
"1126","4",1,29,"Atlantic_herring",1949.89,0.451616,1105.64,0.567348,8.48864
"1127","4",2,29,"Atlantic_herring",1826.29,0.305276,1443.85,0.234972,7.53866
"1128","4",1,30,"Atlantic_herring",2025.18,0.79727,1120.15,0.592197,8.58165
"1129","4",2,30,"Atlantic_herring",1860.49,0.605265,1484.5,0.225759,8.015
"1130","4",1,31,"Atlantic_herring",2138.26,0.666773,1708.88,0.224151,8.23789
"1131","4",2,31,"Atlantic_herring",2118.38,0.359836,2361.9,-0.108814,7.60096
"1132","4",1,32,"Atlantic_herring",2275.27,0.967873,1237.91,0.608671,8.81388
"1133","4",2,32,"Atlantic_herring",2188.72,0.422601,1635.73,0.291228,7.98613
"1134","4",1,33,"Atlantic_herring",2798.69,0.404694,1636.03,0.536881,8.8312
"1135","4",2,33,"Atlantic_herring",2709.68,0.46582,2243.18,0.188934,8.14182
"1136","4",1,34,"Atlantic_herring",3943.51,0.814873,2270.02,0.552285,9.22372
"1137","4",2,34,"Atlantic_herring",3968.74,0.505954,3058.41,0.260552,8.65643
"1138","4",1,35,"Atlantic_herring",5171.69,0.53322,2953.84,0.560095,9.39274
"1139","4",2,35,"Atlantic_herring",4616.32,0.287404,3806.23,0.192958,8.3348
"1140","4",1,36,"Atlantic_herring",3426.08,0.371954,2134.97,0.472965,8.87757
"1141","4",2,36,"Atlantic_herring",3216.68,0.365561,2849.11,0.121341,8.04381
"1142","4",1,37,"Atlantic_herring",4218.54,0.791301,2672.37,0.456523,9.19853
"1143","4",2,37,"Atlantic_herring",4180.73,0.487537,3639.59,0.138613,8.57921
"1144","4",1,38,"Atlantic_herring",5395.72,0.633365,3812.95,0.347204,9.20585
"1145","4",2,38,"Atlantic_herring",4877.35,0.644823,4860.73,0.00341393,8.97253
"1146","4",1,39,"Atlantic_herring",4393.19,0.827254,2571.71,0.535486,9.32661
"1147","4",2,39,"Atlantic_herring",3676.15,0.354236,3098.28,0.171017,8.2073
"1148","4",1,40,"Atlantic_herring",1841.05,0.900216,911.705,0.702773,8.63663
"1149","4",2,40,"Atlantic_herring",1527.68,0.395846,1151.75,0.282473,7.57832
"1150","4",1,41,"Atlantic_herring",580.789,0.957771,297.824,0.667884,7.48331
"1151","4",2,41,"Atlantic_herring",507.956,0.496085,396.804,0.246953,6.57223
"1152","4",1,42,"Atlantic_herring",334.19,0.558706,308.824,0.0789378,6.1585
"1153","4",2,42,"Atlantic_herring",285.679,0.60466,392.114,-0.316683,6.20787
"1154","4",1,1,"Atlantic_cod",100435,0.241799,140350,-0.334628,11.9742
"1155","4",2,1,"Atlantic_cod",225427,0.250018,407899,-0.593024,14.6715
"1156","4",1,2,"Atlantic_cod",48100.5,0.142636,54694.8,-0.128476,10.1582
"1157","4",2,2,"Atlantic_cod",108268,0.163647,156347,-0.367466,13.2223
"1158","4",1,3,"Atlantic_cod",28786.6,0.225478,28842.1,-0.00192443,9.69711
"1159","4",2,3,"Atlantic_cod",59479.2,0.192013,66430.1,-0.110525,10.4278
"1160","4",1,4,"Atlantic_cod",43566.1,0.32358,70464,-0.480822,11.5767
"1161","4",2,4,"Atlantic_cod",77861.3,0.162432,115934,-0.398093,13.3674
"1162","4",1,5,"Atlantic_cod",75177,0.320666,130362,-0.550468,12.4826
"1163","4",2,5,"Atlantic_cod",160380,0.82239,345485,-0.767405,13.1441
"1164","4",1,6,"Atlantic_cod",50856.8,0.452045,80463.4,-0.458789,11.4768
"1165","4",2,6,"Atlantic_cod",113312,0.192409,227686,-0.69782,17.4854
"1166","4",1,7,"Atlantic_cod",24206.4,0.282096,31562.1,-0.26534,10.1902
"1167","4",2,7,"Atlantic_cod",55199.9,0.262098,91910.7,-0.509856,12.3907
"1168","4",1,8,"Atlantic_cod",7583.91,0.41401,4026.33,0.633175,10.1403
"1169","4",2,8,"Atlantic_cod",17568.5,0.189959,11935.1,0.386619,11.103
"1170","4",1,9,"Atlantic_cod",7501.36,0.406389,12537.1,-0.513608,9.73997
"1171","4",2,9,"Atlantic_cod",10475.4,0.178404,11108,-0.0586365,8.50603
"1172","4",1,10,"Atlantic_cod",19717,0.290993,26659.4,-0.301657,10.111
"1173","4",2,10,"Atlantic_cod",41471.9,0.156754,68796.2,-0.506133,14.9113
"1174","4",1,11,"Atlantic_cod",11319.1,0.324615,8355.11,0.303621,9.56549
"1175","4",2,11,"Atlantic_cod",25046.4,0.174349,23331.5,0.0709255,9.38347
"1176","4",1,12,"Atlantic_cod",6377.33,0.294781,6001.02,0.06082,8.4792
"1177","4",2,12,"Atlantic_cod",12024.8,0.195233,8767.89,0.315878,9.989
"1178","4",1,13,"Atlantic_cod",6090.72,0.440403,3228.17,0.634852,9.85239
"1179","4",2,13,"Atlantic_cod",13024.6,0.185762,8313.29,0.448981,11.6311
"1180","4",1,14,"Atlantic_cod",3960.81,0.372422,4259.19,-0.0726315,8.23443
"1181","4",2,14,"Atlantic_cod",7232.75,0.151581,5333.09,0.304689,9.93887
"1182","4",1,15,"Atlantic_cod",4112.03,0.341871,4222.86,-0.0265958,8.17032
"1183","4",2,15,"Atlantic_cod",8764.64,0.233364,11043.4,-0.231109,9.03265
"1184","4",1,16,"Atlantic_cod",1382.25,0.416897,331.908,1.42661,13.1305
"1185","4",2,16,"Atlantic_cod",3069.17,0.283802,924.013,1.20044,16.6344
"1186","4",1,17,"Atlantic_cod",1132.95,0.500821,1643.65,-0.372097,7.53601
"1187","4",2,17,"Atlantic_cod",1628.96,0.495024,1266.74,0.251492,7.74054
"1188","4",1,18,"Atlantic_cod",2447.62,0.389853,2482.43,-0.0141229,7.78048
"1189","4",2,18,"Atlantic_cod",5015.4,0.390989,6038.22,-0.185597,8.61279
"1190","4",1,19,"Atlantic_cod",1448.15,0.293942,513.659,1.03648,13.1895
"1191","4",2,19,"Atlantic_cod",3158.69,0.322404,1374.92,0.831763,11.1728
"1192","4",1,20,"Atlantic_cod",1015.29,0.52551,681.129,0.399178,7.48698
"1193","4",2,20,"Atlantic_cod",1661.83,0.218361,671.221,0.906576,15.4314
"1194","4",1,21,"Atlantic_cod",2752.15,0.266434,2507.64,0.0930393,7.57742
"1195","4",2,21,"Atlantic_cod",4791.39,0.421116,3869.99,0.213567,8.65726
"1196","4",1,22,"Atlantic_cod",4343.78,0.374831,3671.08,0.16826,8.41491
"1197","4",2,22,"Atlantic_cod",9199.99,0.227391,8638.67,0.0629543,8.60314
"1198","4",1,23,"Atlantic_cod",2322.41,0.352011,1128.58,0.721644,9.72658
"1199","4",2,23,"Atlantic_cod",5145.37,0.384269,3070.32,0.516316,9.41105
"1200","4",1,24,"Atlantic_cod",1673.64,0.347259,1299.22,0.253241,7.54992
"1201","4",2,24,"Atlantic_cod",2723.09,0.331292,1456.66,0.625616,9.50676
"1202","4",1,25,"Atlantic_cod",2901.76,0.578697,1129.31,0.943714,9.67472
"1203","4",2,25,"Atlantic_cod",6126.55,0.247394,2859.03,0.762149,12.9879
"1204","4",1,26,"Atlantic_cod",1792.78,0.459728,890.365,0.699891,8.79219
"1205","4",2,26,"Atlantic_cod",3587.65,0.394189,1229.25,1.07109,11.8649
"1206","4",1,27,"Atlantic_cod",1680.89,0.539983,713.845,0.85641,8.98749
"1207","4",2,27,"Atlantic_cod",3627.35,0.72949,1852.23,0.67211,9.22422
"1208","4",1,28,"Atlantic_cod",1540.73,0.364309,1190.27,0.258074,7.50011
"1209","4",2,28,"Atlantic_cod",2733.43,0.278657,1522.42,0.585256,9.76006
"1210","4",1,29,"Atlantic_cod",2501.32,0.562794,1429.18,0.559714,8.66321
"1211","4",2,29,"Atlantic_cod",5307.63,0.316141,3703,0.360002,8.99264
"1212","4",1,30,"Atlantic_cod",3442.36,0.420349,4818.47,-0.336301,8.51622
"1213","4",2,30,"Atlantic_cod",5317.56,0.305117,5116.83,0.038479,8.3186
"1214","4",1,31,"Atlantic_cod",8073.33,0.403753,11897.5,-0.387761,9.46948
"1215","4",2,31,"Atlantic_cod",17022.4,0.278332,29808.3,-0.560253,11.4082
"1216","4",1,32,"Atlantic_cod",5729.37,0.491331,8474.36,-0.391441,9.17902
"1217","4",2,32,"Atlantic_cod",12682.3,0.329727,23361.4,-0.610877,10.9736
"1218","4",1,33,"Atlantic_cod",2876.74,0.537081,3755.19,-0.266478,8.38483
"1219","4",2,33,"Atlantic_cod",6525.49,0.330868,10745.9,-0.498813,9.73278
"1220","4",1,34,"Atlantic_cod",1041.82,0.379031,788.623,0.278437,7.16735
"1221","4",2,34,"Atlantic_cod",2400.7,0.278881,2296.51,0.0443681,7.43814
"1222","4",1,35,"Atlantic_cod",515.42,0.519511,517.66,-0.00433616,6.50909
"1223","4",2,35,"Atlantic_cod",966.31,0.273519,758.982,0.241506,6.88585
"1224","4",1,36,"Atlantic_cod",921.772,0.556056,941.089,-0.0207405,7.15905
"1225","4",2,36,"Atlantic_cod",1818.26,0.714062,2238.12,-0.207756,8.13011
"1226","4",1,37,"Atlantic_cod",1409.71,0.588198,1951.55,-0.325236,7.79226
"1227","4",2,37,"Atlantic_cod",2581.74,0.340315,3019.36,-0.156584,7.80313
"1228","4",1,38,"Atlantic_cod",2231.66,0.324588,3967.66,-0.575433,9.07566
"1229","4",2,38,"Atlantic_cod",4759.08,0.3002,10141.5,-0.756584,11.3593
"1230","4",1,39,"Atlantic_cod",1500.82,0.501842,2801.85,-0.624272,8.31695
"1231","4",2,39,"Atlantic_cod",3336.49,0.438397,7715.26,-0.838279,10.0351
"1232","4",1,40,"Atlantic_cod",719.074,0.403101,1279.86,-0.57654,7.61116
"1233","4",2,40,"Atlantic_cod",1632.81,0.410378,3635.85,-0.800539,9.329
"1234","4",1,41,"Atlantic_cod",230.468,0.478603,352.528,-0.425018,6.01647
"1235","4",2,41,"Atlantic_cod",529.924,0.362129,1012.62,-0.647559,7.77475
"1236","4",1,42,"Atlantic_cod",63.5268,0.646635,50.9171,0.221262,4.69297
"1237","4",2,42,"Atlantic_cod",134.389,0.816171,113.798,0.166315,5.63731
"1238","4",1,1,"Atlantic_mackerel",1158.19,0.499485,822.663,0.342063,7.51387
"1239","4",1,2,"Atlantic_mackerel",782.516,0.358154,564.673,0.326267,6.96959
"1240","4",2,2,"Atlantic_mackerel",771.255,0.577111,371.173,0.731352,7.82022
"1241","4",1,3,"Atlantic_mackerel",444.256,0.678339,328.824,0.300876,6.7256
"1242","4",2,3,"Atlantic_mackerel",443.165,0.738122,218.14,0.708802,7.1703
"1243","4",1,4,"Atlantic_mackerel",308.022,1,245.92,0.225168,6.67446
"1244","4",2,4,"Atlantic_mackerel",346.053,0.520563,166.303,0.732779,7.10345
"1245","4",1,5,"Atlantic_mackerel",231.31,0.693226,179.358,0.254379,6.06363
"1246","4",2,5,"Atlantic_mackerel",311.244,1,128.201,0.886976,7.05288
"1247","4",1,6,"Atlantic_mackerel",307.198,1,242.925,0.234741,6.67398
"1248","4",2,6,"Atlantic_mackerel",395.734,0.484522,178.367,0.796898,7.52762
"1249","4",1,7,"Atlantic_mackerel",337.519,0.912294,260.039,0.260789,6.68962
"1250","4",1,8,"Atlantic_mackerel",193.175,0.655735,89.1355,0.773441,6.45615
"1251","4",2,8,"Atlantic_mackerel",244.457,0.750382,60.5076,1.39627,7.86199
"1252","4",1,9,"Atlantic_mackerel",229.604,0.67081,96.0358,0.871634,6.80021
"1253","4",2,9,"Atlantic_mackerel",313.857,0.472731,73.9672,1.44532,10.5924
"1254","4",1,10,"Atlantic_mackerel",428.391,0.631103,287.323,0.399428,6.71897
"1255","4",2,10,"Atlantic_mackerel",521.757,0.91926,213.818,0.892075,7.56282
"1256","4",1,11,"Atlantic_mackerel",393.708,0.496475,412.649,-0.0469885,6.19881
"1257","4",1,12,"Atlantic_mackerel",532.208,0.740683,533.371,-0.00218175,6.8958
"1258","4",2,12,"Atlantic_mackerel",606.231,1,355.665,0.533272,7.46839
"1259","4",1,13,"Atlantic_mackerel",481.643,0.360862,262.817,0.605745,7.48574
"1260","4",1,14,"Atlantic_mackerel",377.811,0.547901,167.787,0.811698,7.34904
"1261","4",2,14,"Atlantic_mackerel",416.93,0.478874,115.3,1.28538,9.81794
"1262","4",1,15,"Atlantic_mackerel",399.667,0.429608,112.175,1.27057,10.4381
"1263","4",2,15,"Atlantic_mackerel",454.914,0.654714,75.6757,1.79365,10.3682
"1264","4",1,16,"Atlantic_mackerel",510.179,0.691189,123.975,1.41468,8.87891
"1265","4",2,16,"Atlantic_mackerel",635.69,0.861489,90.6311,1.94791,9.78084
"1266","4",1,17,"Atlantic_mackerel",212.652,0.426972,59.5511,1.27282,9.87086
"1267","4",2,17,"Atlantic_mackerel",275.548,0.572182,45.1179,1.80948,10.9799
"1268","4",1,18,"Atlantic_mackerel",349.449,0.505524,84.6129,1.41827,10.0287
"1269","4",2,18,"Atlantic_mackerel",379.65,0.488493,59.2651,1.85723,13.3692
"1270","4",1,19,"Atlantic_mackerel",252.152,0.644592,77.3423,1.18179,7.69051
"1271","4",2,19,"Atlantic_mackerel",260.931,0.519257,53.3326,1.58771,10.5025
"1272","4",1,20,"Atlantic_mackerel",146.789,0.899065,62.9734,0.846281,6.24455
"1273","4",2,20,"Atlantic_mackerel",155.823,0.595696,44.0177,1.26413,7.7013
"1274","4",1,21,"Atlantic_mackerel",105.216,0.543827,68.1745,0.433948,5.2842
"1275","4",2,21,"Atlantic_mackerel",136.584,0.466112,47.5698,1.05474,7.6328
"1276","4",1,22,"Atlantic_mackerel",119.588,0.881746,47.4986,0.923356,6.12545
"1277","4",2,22,"Atlantic_mackerel",154.716,0.568445,34.743,1.49361,8.84766
"1278","4",1,23,"Atlantic_mackerel",124.585,0.408105,39.3531,1.15241,8.83466
"1279","4",2,23,"Atlantic_mackerel",132.596,0.357346,27.6173,1.56887,14.4147
"1280","4",1,24,"Atlantic_mackerel",88.167,0.926083,33.2486,0.97522,5.87585
"1281","4",2,24,"Atlantic_mackerel",104.176,0.539541,22.7387,1.52201,8.92683
"1282","4",1,25,"Atlantic_mackerel",100.572,0.648664,25.471,1.37334,7.3382
"1283","4",2,25,"Atlantic_mackerel",135.261,0.576168,19.2155,1.95149,11.0107
"1284","4",1,26,"Atlantic_mackerel",98.4884,0.695928,28.7775,1.23035,6.70914
"1285","4",2,26,"Atlantic_mackerel",131.873,0.54953,21.8335,1.7984,10.5571
"1286","4",1,27,"Atlantic_mackerel",91.0742,0.708713,21.279,1.45395,7.19072
"1287","4",2,27,"Atlantic_mackerel",112.343,0.49627,15.8374,1.95918,12.7325
"1288","4",1,28,"Atlantic_mackerel",115.348,0.489544,37.2006,1.13163,7.62437
"1289","4",1,29,"Atlantic_mackerel",154.999,0.703511,59.3336,0.960246,6.54221
"1290","4",2,29,"Atlantic_mackerel",214.002,0.875017,44.4172,1.57236,7.76592
"1291","4",1,30,"Atlantic_mackerel",258.778,0.63166,104.29,0.908791,7.05048
"1292","4",2,30,"Atlantic_mackerel",315.184,0.908152,76.8035,1.41191,7.7843
"1293","4",1,31,"Atlantic_mackerel",229.359,0.62657,113.002,0.707885,6.52493
"1294","4",2,31,"Atlantic_mackerel",242.159,0.712466,78.5122,1.12634,7.31914
"1295","4",1,32,"Atlantic_mackerel",107.135,0.661896,64.5595,0.506499,5.47316
"1296","4",2,32,"Atlantic_mackerel",105.621,0.860129,43.144,0.895311,5.96986
"1297","4",1,33,"Atlantic_mackerel",44.3127,0.783156,25.8722,0.538104,4.70184
"1298","4",2,33,"Atlantic_mackerel",46.1688,0.59839,17.2294,0.985688,5.59442
"1299","4",1,34,"Atlantic_mackerel",24.0479,0.542775,11.7721,0.71432,4.35392
"1300","4",2,34,"Atlantic_mackerel",27.2444,0.743173,8.07923,1.21555,5.2646
"1301","4",1,35,"Atlantic_mackerel",50.2175,0.870542,12.249,1.41092,6.01006
"1302","4",2,35,"Atlantic_mackerel",82.3632,0.446479,8.88805,2.22643,16.957
"1303","4",1,36,"Atlantic_mackerel",119.677,0.492194,38.5214,1.13359,7.64706
"1304","4",2,36,"Atlantic_mackerel",177,0.49011,31.5655,1.72409,11.5693
"1305","4",1,37,"Atlantic_mackerel",236.422,0.909631,88.8782,0.978352,6.86824
"1306","4",2,37,"Atlantic_mackerel",286.683,0.433872,65.6587,1.47391,11.5124
"1307","4",1,38,"Atlantic_mackerel",293.358,0.644773,164.338,0.579467,6.56532
"1308","4",2,38,"Atlantic_mackerel",329.652,0.484949,115.569,1.04817,8.3291
"1309","4",1,39,"Atlantic_mackerel",310.815,0.515045,186.033,0.513271,6.4912
"1310","4",2,39,"Atlantic_mackerel",359.106,0.38871,128.728,1.02592,9.34056
"1311","4",1,40,"Atlantic_mackerel",257.645,0.442573,142.58,0.591679,6.54903
"1312","4",2,40,"Atlantic_mackerel",279.316,0.39514,98.4409,1.04289,9.10569
"1313","4",1,41,"Atlantic_mackerel",117.969,0.885876,191.559,-0.484776,5.71791
"1314","4",2,41,"Atlantic_mackerel",126.674,0.537531,155.46,-0.20477,5.21235
"1315","4",1,42,"Atlantic_mackerel",237835,0.983269,901.418,5.57536,29.3572
"1316","4",2,42,"Atlantic_mackerel",217381,0.849696,706.413,5.72921,35.7771
"1317","5",1,1,"Spiny_dogfish",237836,0.212721,143418,0.505814,14.5775
"1318","5",2,1,"Spiny_dogfish",217381,0.253632,131841,0.500053,13.78
"1319","5",1,2,"Spiny_dogfish",88891.5,0.222169,43358.9,0.717904,16.0306
"1320","5",2,2,"Spiny_dogfish",80120.3,0.187773,37912.4,0.74825,18.4772
"1321","5",1,3,"Spiny_dogfish",47664.3,0.394113,21127.7,0.813597,12.8906
"1322","5",2,3,"Spiny_dogfish",34283.5,0.423618,12158.6,1.03663,13.4966
"1323","5",1,4,"Spiny_dogfish",72933.9,0.310035,54728.2,0.287176,11.3742
"1324","5",2,4,"Spiny_dogfish",42131.1,0.32707,19003.4,0.796167,13.4127
"1325","5",1,5,"Spiny_dogfish",86003.9,0.378629,61452.7,0.336124,11.7039
"1326","5",2,5,"Spiny_dogfish",61361.1,0.391317,35773.2,0.539577,11.9559
"1327","5",1,6,"Spiny_dogfish",75308.7,0.494428,51632,0.377455,11.7353
"1328","5",2,6,"Spiny_dogfish",53569.6,0.376281,30394.7,0.566713,11.9644
"1329","5",1,7,"Spiny_dogfish",47550.7,0.759062,24695.6,0.655172,11.7853
"1330","5",2,7,"Spiny_dogfish",37810.6,0.665353,18158.3,0.733465,11.6595
"1331","5",1,8,"Spiny_dogfish",13120.1,0.383151,2160.25,1.80392,20.5247
"1332","5",2,8,"Spiny_dogfish",11095.2,0.433685,1757.84,1.84242,18.4218
"1333","5",1,9,"Spiny_dogfish",17733,0.48935,13871.4,0.245602,10.1134
"1334","5",2,9,"Spiny_dogfish",8612.07,0.392371,3219.82,0.983841,12.1879
"1335","5",1,10,"Spiny_dogfish",24697.3,0.382452,15980.6,0.435319,10.72
"1336","5",2,10,"Spiny_dogfish",15703.5,0.333799,7791.36,0.700868,11.6877
"1337","5",1,11,"Spiny_dogfish",15553.6,0.566793,5270.41,1.08218,11.826
"1338","5",2,11,"Spiny_dogfish",11064.1,0.868042,3069.28,1.28227,11.1799
"1339","5",1,12,"Spiny_dogfish",15067.7,0.381519,6811.38,0.793955,11.741
"1340","5",2,12,"Spiny_dogfish",8292.69,0.445145,2114.6,1.36651,13.8446
"1341","5",1,13,"Spiny_dogfish",10202,0.438381,2087.25,1.58674,15.8752
"1342","5",2,13,"Spiny_dogfish",6323.48,0.947226,890.157,1.96063,11.7589
"1343","5",1,14,"Spiny_dogfish",11259.3,0.482346,7014.09,0.473275,10.0002
"1344","5",2,14,"Spiny_dogfish",5711.8,0.377076,1734.4,1.19187,13.5893
"1345","5",1,15,"Spiny_dogfish",7103.13,0.420835,3066.12,0.840123,10.9144
"1346","5",2,15,"Spiny_dogfish",4708.18,0.614716,1624.28,1.06424,10.388
"1347","5",1,16,"Spiny_dogfish",2298.37,0.515166,267.987,2.14902,16.6964
"1348","5",2,16,"Spiny_dogfish",1435.75,0.704031,109.573,2.57285,14.515
"1349","5",1,17,"Spiny_dogfish",8551.04,0.559533,7056.89,0.192049,9.451
"1350","5",2,17,"Spiny_dogfish",3259.17,0.319774,1452.92,0.807898,11.0595
"1351","5",1,18,"Spiny_dogfish",8472.95,0.479009,2936.09,1.0598,11.6751
"1352","5",2,18,"Spiny_dogfish",5714.79,0.413519,1829.03,1.13927,12.4819
"1353","5",1,19,"Spiny_dogfish",5258.62,0.429419,644.824,2.09865,20.5835
"1354","5",2,19,"Spiny_dogfish",3144.13,0.387616,254.593,2.51363,29.0511
"1355","5",1,20,"Spiny_dogfish",7827.56,0.477074,2295.27,1.2268,12.4506
"1356","5",2,20,"Spiny_dogfish",3631.48,0.315869,513.911,1.95534,27.1242
"1357","5",1,21,"Spiny_dogfish",12995.8,0.410622,5558.19,0.849358,11.6405
