# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 237835.016102709 0.212720515437525
  2 1 4 217380.912320888 0.25363203301826
  1 2 4 88891.1827869431 0.222168779300385
  2 2 4 80119.9999937074 0.187773345626693
  1 3 4 47663.930120491 0.394113240257454
  2 3 4 34284.4041307158 0.423618201694685
  1 4 4 72934.7039668235 0.310035034727007
  2 4 4 42130.9814547943 0.327069686277164
  1 5 4 86003.6847244223 0.378629084128514
  2 5 4 61360.57152089 0.391316523019912
  1 6 4 75308.1144719283 0.494427832556011
  2 6 4 53569.9006787519 0.376280830351703
  1 7 4 47550.4067139125 0.759062286891916
  2 7 4 37811.2912275982 0.665352569827422
  1 8 4 13120.0125902763 0.383150869515862
  2 8 4 11094.5588016167 0.433685089735353
  1 9 4 17733.282546201 0.48934963094834
  2 9 4 8612.39676270381 0.392371299771634
  1 10 4 24697.175635389 0.382452035825211
  2 10 4 15703.8616768397 0.333798529002863
  1 11 4 15554.3437072002 0.566792532611316
  2 11 4 11064.663181382 0.868042030585988
  1 12 4 15067.51720173 0.381518572031255
  2 12 4 8292.85789363287 0.445144789260538
  1 13 4 10202.0911943853 0.438380584739347
  2 13 4 6323.29930069224 0.947226139495183
  1 14 4 11258.8782854729 0.482345652338289
  2 14 4 5711.34864865971 0.377075764230608
  1 15 4 7103.80434163501 0.420835086749712
  2 15 4 4708.6345210568 0.614716212748607
  1 16 4 2298.83669658787 0.515165860253858
  2 16 4 1436.51176901592 0.704031323768783
  1 17 4 8552.40663283168 0.559532625975744
  2 17 4 3259.30705788941 0.319774204956139
  1 18 4 8471.91959407811 0.479008946214672
  2 18 4 5715.04106111337 0.41351869139049
  1 19 4 5257.89479926399 0.429419179801904
  2 19 4 3143.60858056399 0.387615780132326
  1 20 4 7827.48523291478 0.477074256852948
  2 20 4 3631.49874125565 0.315868813200741
  1 21 4 12995.6088154498 0.410621521476155
  2 21 4 7514.60135747774 0.630050999524052
