# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 237834.919989815 0.212720515437525
  2 1 4 217380.829921421 0.25363203301826
  1 2 4 88890.9107327738 0.222168779300385
  2 2 4 80120.0945324157 0.187773345626693
  1 3 4 47663.2105991435 0.394113240257454
  2 3 4 34283.7210289717 0.423618201694685
  1 4 4 72934.4438409578 0.310035034727007
  2 4 4 42130.7883107044 0.327069686277164
  1 5 4 86003.9748518597 0.378629084128514
  2 5 4 61361.281315381 0.391316523019912
  1 6 4 75307.9952753012 0.494427832556011
  2 6 4 53570.6264217171 0.376280830351703
  1 7 4 47549.3166705085 0.759062286891916
  2 7 4 37811.1752751483 0.665352569827422
  1 8 4 13120.2708725401 0.383150869515862
  2 8 4 11095.1994821453 0.433685089735353
  1 9 4 17732.7093297219 0.48934963094834
  2 9 4 8612.56565109717 0.392371299771634
  1 10 4 24698.0035392611 0.382452035825211
  2 10 4 15703.6834793 0.333798529002863
  1 11 4 15553.2895650312 0.566792532611316
  2 11 4 11064.3768289529 0.868042030585988
  1 12 4 15067.1203589065 0.381518572031255
  2 12 4 8292.33496312316 0.445144789260538
  1 13 4 10202.0451316926 0.438380584739347
  2 13 4 6323.94826762449 0.947226139495183
  1 14 4 11258.6852686807 0.482345652338289
  2 14 4 5711.17103635059 0.377075764230608
  1 15 4 7103.50187116247 0.420835086749712
  2 15 4 4709.10331879591 0.614716212748607
  1 16 4 2298.06749142845 0.515165860253858
  2 16 4 1434.70897545787 0.704031323768783
  1 17 4 8551.82949279351 0.559532625975744
  2 17 4 3259.47673325439 0.319774204956139
  1 18 4 8472.44446258114 0.479008946214672
  2 18 4 5714.55185729575 0.41351869139049
  1 19 4 5258.69941329473 0.429419179801904
  2 19 4 3143.46140315433 0.387615780132326
  1 20 4 7827.8523366477 0.477074256852948
  2 20 4 3631.58186279091 0.315868813200741
  1 21 4 12995.899621674 0.410621521476155
